phase,tauhat,info_ret,jac,throughput,lat_p50,lat_p95,cpu_avg,cpu_c2,consistent,read_lag
stable,0.0,1.0,0.955,184.0,1.54,2.05,27.7,17.2,0.895,0.0
degraded,0.0,1.0,0.962,182.0,1.54,2.39,27.1,17.0,0.9,0.0
partitioned,0.0,1.0,0.916,243.0,1.34,2.27,17.9,14.3,0.0,-1.0
recovery,0.0,1.0,0.955,184.0,1.58,2.29,31.7,18.5,0.842,0.0
